id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
4826,1.555,23.985,0.000117526875840389,0,0,1.56273593648681e-12,2.52450220696551e-10,7.75833612703374e-11,1.10008310911503e-12,5.09613500297537e-11,2.76311723398273e-13,0,0,0,0,0,0,0,0,0,0
4827,1.555,23.835,4.88094777182846e-05,0,0,6.32112371711006e-13,9.93486924453995e-11,3.13861562333569e-11,4.45035891291838e-13,2.06162876640944e-11,1.11292937300425e-13,0,0,0,0,0,0,0,0,0,0
4828,1.555,23.685,2.08233165185371e-05,0,0,2.88885659006712e-13,4.54846578619658e-11,1.43409786483054e-11,2.03346028334709e-13,9.42000476260542e-12,5.11858220511456e-14,0,0,0,0,0,0,0,0,0,0
4829,1.555,23.535,8.71527058211264e-06,0,0,1.39473546533375e-13,2.21776679347394e-11,6.9208057421876e-12,9.8132658520916e-14,4.54599540598143e-12,2.50344956264076e-14,0,0,0,0,0,0,0,0,0,0
4830,1.555,23.385,3.84919067730331e-06,0,0,7.16662013005358e-14,1.15025661154793e-11,3.55456327429614e-12,5.04014643643551e-14,2.33484783667875e-12,1.30333429975057e-14,0,0,0,0,0,0,0,0,0,0
4831,1.555,23.235,1.75102386468476e-06,0,0,3.5885270893028e-14,5.78427884493849e-12,1.77935753672669e-12,2.52301671283472e-14,1.16878749222069e-12,6.58115601752227e-15,0,0,0,0,0,0,0,0,0,0
4832,1.555,23.085,7.07823807821219e-07,0,0,1.51203994205127e-14,2.43599774012565e-12,7.49649547664458e-13,1.06295575705701e-14,4.92414254456661e-13,2.78263893872913e-15,0,0,0,0,0,0,0,0,0,0
4833,1.555,22.935,2.09401532148797e-07,0,0,4.41039130383784e-15,7.06161977278386e-13,2.18683178087043e-13,3.1007894801424e-15,1.43644072667597e-13,8.09313852770197e-16,0,0,0,0,0,0,0,0,0,0
4834,1.555,22.785,3.48789145118311e-08,0,0,6.86141408748279e-16,1.08700042866856e-13,3.40332403556383e-14,4.82569873883563e-16,2.23550494076561e-14,1.24632920873119e-16,0,0,0,0,0,0,0,0,0,0
4835,1.555,22.635,2.00081246583695e-09,0,0,3.44386183237761e-17,5.38867318437462e-15,1.70906338059353e-15,2.42334403487207e-17,1.12261412415449e-15,6.1613368338795e-18,0,0,0,0,0,0,0,0,0,0
4836,1.555,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,1.705,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,1.705,31.485,2.24342833189203e-09,0,0,1.56793486870036e-08,0.000109820134064558,1.43494069601657e-07,2.03465536478777e-09,9.42554097737933e-08,7.10144865510354e-08,0,0,0,0,0,0,0,0,0,0
4839,1.705,31.335,2.70622749429642e-09,0,0,1.72306868152338e-08,0.000129197012465533,1.34915199575735e-07,1.91301240093208e-09,8.86202994731784e-08,8.04888044679415e-08,0,0,0,0,0,0,0,0,0,0
4840,1.705,31.185,3.23955940761938e-09,0,0,1.83154051595086e-08,0.000149078653509221,1.24063410758623e-07,1.75914088278798e-09,8.14922013951534e-08,8.76350278415424e-08,0,0,0,0,0,0,0,0,0,0
4841,1.705,31.035,3.99221583287503e-09,0,0,1.89905800879049e-08,0.000173429613564429,1.1075168831105e-07,1.57038905793761e-09,7.27482731089596e-08,9.27879090678655e-08,0,0,0,0,0,0,0,0,0,0
4842,1.705,30.885,5.42067722701414e-09,0,0,2.07141531327277e-08,0.00022075930729256,1.0683680120519e-07,1.5148784289995e-09,7.01767432234017e-08,1.02710435588807e-07,0,0,0,0,0,0,0,0,0,0
4843,1.705,30.735,7.69590251526931e-09,0,0,2.51583671215789e-08,0.000301181365316564,1.27926645286263e-07,1.81391911075878e-09,8.40298028059004e-08,1.24943822923625e-07,0,0,0,0,0,0,0,0,0,0
4844,1.705,30.585,1.12551136451875e-08,0,0,3.33162538865571e-08,0.000426118503210117,1.76726227378706e-07,2.50586639317556e-09,1.16084260663858e-07,1.64671739310955e-07,0,0,0,0,0,0,0,0,0,0
4845,1.705,30.435,1.77881036766023e-08,0,0,4.87763060905957e-08,0.000646101175168771,2.7450718626814e-07,3.89233869221043e-09,1.80312589916648e-07,2.39390594451112e-07,0,0,0,0,0,0,0,0,0,0
4846,1.705,30.285,0.00833907164120478,0,0,7.71867964830175e-08,0.00103823864770107,4.58800738972824e-07,6.50550498366287e-09,3.01367518368183e-07,3.76204393155216e-07,0,0,0,0,0,0,0,0,0,0
4847,1.705,30.135,0.017850892214791,0,0,1.2278194058902e-07,0.00161805509209135,7.56468884605215e-07,1.07262514655117e-08,4.96893599139831e-07,5.95568439414037e-07,0,0,0,0,0,0,0,0,0,0
4848,1.705,29.985,0.0313698373110352,0,0,1.75005399820867e-07,0.00224487673839264,1.10918474694605e-06,1.57275398361722e-08,7.28578282910679e-07,8.45556589677386e-07,4.37343713195567e-06,0,0,4.33138364556646e-15,5.05097266138343e-11,1.99653254450289e-13,6.68672083674699e-13,7.21292500081572e-13,6.39240781796104e-14,0
4849,1.705,29.835,0.0325152934617277,0,0,2.24710018684376e-07,0.00277651733476737,1.48027017056143e-06,2.09892969948449e-08,9.72329183286188e-07,1.07968443828308e-06,6.54791655275205e-06,0,0,8.03338316796646e-15,9.02368133799395e-11,3.84870244345973e-13,1.28899470704741e-12,1.39043073209925e-12,1.17901540660512e-13,0
4850,1.705,29.685,0.0397581553425963,0,0,2.62694560113966e-07,0.00315402844562079,1.83095618402349e-06,2.59618033892022e-08,1.20268054200479e-06,1.25139416147615e-06,1.10857578500951e-05,0,0,1.30033807256413e-14,1.41931280052935e-10,6.59144226248455e-13,2.20758406579064e-12,2.38130747316949e-12,1.89210797215193e-13,0
4851,1.705,29.535,0.0606083783943814,0,0,2.87138911589343e-07,0.00335418038839335,2.15186063803786e-06,3.05120260622171e-08,1.41346960733221e-06,1.35166021248887e-06,1.68990185859707e-05,0,0,1.42133761236725e-14,1.50938117477701e-10,7.7466982969363e-13,2.59449860012245e-12,2.79866982251777e-12,2.04371024128317e-13,0
4852,1.705,29.385,0.108481072819338,0,0,3.31623847782862e-07,0.0037136192355547,2.67619831865824e-06,3.7946803525817e-08,1.75788567333347e-06,1.54054111489733e-06,1.68036405076091e-05,0,0,9.11965581402871e-15,9.28404808888675e-11,5.35239663731648e-13,1.79260699855959e-12,1.93367424066682e-12,1.29405453651375e-13,0
4853,1.705,29.235,0.204221289881787,0,0,4.75130579781584e-07,0.00490275488634553,4.11670786856363e-06,5.83723200079919e-08,2.70409772437023e-06,2.17683993719687e-06,4.42869316423709e-05,0,0,1.8292527321591e-14,1.71596421022094e-10,1.15267820319782e-12,3.86051175604856e-12,4.16431049553015e-12,2.55996376614352e-13,0
4854,1.705,29.085,0.412362589139564,0,0,8.21533554625309e-07,0.00749094360511514,7.89578291829766e-06,1.11957219685185e-07,5.18641820191619e-06,3.68031695320535e-06,7.66488167308314e-05,0,0,2.71106073026352e-14,2.24728308153454e-10,1.89498790039144e-12,6.34663086951376e-12,6.84607202652937e-12,3.70975948883099e-13,0
4855,1.705,28.935,0.803560825439772,0,0,1.74184080631013e-06,0.0137573552434739,1.89981762796259e-05,2.69382152139325e-07,1.24791281978542e-05,7.56050447770489e-06,0.000186704534756907,0,0,7.1850933260293e-14,5.1590082163027e-10,5.69945288388777e-12,1.90884193005926e-11,2.05905615264595e-11,9.52623564190816e-13,0
4856,1.705,28.785,1.5107282641209,0,0,4.28130132343231e-06,0.0320903200014459,5.04946850109544e-05,7.1598277222197e-07,3.31679019231827e-05,1.81748045512776e-05,0.000234009470565815,0,0,1.17735786394389e-13,8.02258000036148e-10,1.00989370021909e-11,3.38230261597659e-11,3.6484692115501e-11,1.52668358230732e-12,0
4857,1.705,28.635,2.96164857402662,0,0,9.13775450660485e-06,0.0722920208497756,0.000112788391431718,1.59926822306583e-06,7.40861004335247e-05,3.82521423199027e-05,0.000458757777328925,0,0,2.51288248931633e-13,1.80730052124439e-09,2.25576782863436e-11,7.554943085763e-11,8.14947104768772e-11,3.21317995487183e-12,0
4858,1.705,28.485,5.69223990512722,0,0,1.59050985651564e-05,0.13590007041534,0.000206489855366814,2.92789585773575e-06,0.000135634775609609,6.54881276555256e-05,0.00114624722701654,0,0,5.68607273704342e-13,4.41675228849856e-09,5.36873623953717e-11,1.79807940415268e-10,1.93957729121741e-10,7.1513035399834e-12,0
4859,1.705,28.335,10.7826903725906,0,0,2.68764751865625e-05,0.237056575428409,0.000402358213168997,5.70518558197798e-06,0.00026429272208513,0.000104919145575351,0.00233834551136388,0,0,1.03474429468266e-12,8.29698013999431e-09,1.12660299687319e-10,3.77318153649696e-10,4.070107920111e-10,1.23384915196613e-11,0
4860,1.705,28.185,18.9507005257479,0,0,6.13657076544249e-05,0.484542763147159,0.00118308540468127,1.67754045328787e-05,0.000777120614985604,0.000211138414888951,0.00352261137328277,0,0,2.02506835259602e-12,1.45362828944148e-08,2.83940497123504e-10,9.50964132159826e-10,1.025799211781e-09,2.12827522208063e-11,0
4861,1.705,28.035,29.6568995660334,0,0,0.000158485581768675,1.05333235024199,0.00372382355482567,5.28014683420868e-05,0.00244602802094717,0.000473460666708609,0.00551279319968743,0,0,5.23002419836628e-12,3.15999705072596e-08,8.93717653158162e-10,2.99320963737622e-09,3.22875698765027e-09,4.77248352042278e-11,0
4862,1.705,27.885,51.1400275368449,0,0,0.000338764179593802,1.94458652877861,0.00899878215431427,0.000127597052879323,0.00591093347463465,0.000900344098851731,0.0166358275491122,0,0,1.95636313715421e-11,1.02090792760877e-07,3.77948850481199e-09,1.26581380338404e-08,1.3654256326406e-08,1.58820699037445e-10,0
4863,1.705,27.735,115.950850496741,0,0,0.000622772566503159,3.10801539418597,0.0181056966383175,0.000256727353964091,0.0118928946723865,0.00148720712262935,0.0226541582502997,0,0,2.1601333548587e-11,9.8003495417169e-08,4.56734303398198e-09,1.52967943938539e-08,1.65005588553092e-08,1.57568404876882e-10,0
4864,1.705,27.585,284.63563920561,0,0,0.00110326948733962,4.63396914124366,0.0345761959128649,0.000490268641089896,0.0227116947984894,0.00236582750655941,0.0528983262084091,0,0,3.64080701984657e-11,1.3901907423731e-07,8.29828701908757e-09,2.7792348726104e-08,2.9979437134006e-08,2.38475412661189e-10,0
4865,1.705,27.435,640.971110556564,0,0,0.00187479689987212,6.41516018430217,0.0620199279305221,0.000879403444601519,0.0407383645711653,0.00366942795287646,0.0992850867200189,0,0,5.15569147464833e-11,1.60379004607554e-07,1.24039855861044e-08,4.15430187229758e-08,4.48122010282819e-08,3.08231948041623e-10,0
4866,1.705,27.285,1288.26420102106,0,0,0.00285896506988649,8.04337704635855,0.096772148977778,0.0013721680110284,0.0635656831108907,0.0053597518401365,0.159639109674467,0,0,6.28972315375027e-11,1.60867540927171e-07,1.54835438364445e-08,5.18569734727853e-08,5.59378011375838e-08,3.60175323657173e-10,0
4867,1.705,27.135,2348.47533169026,0,0,0.0037209806198969,9.02386394272485,0.124609582571578,0.00176688525447116,0.0818509594133763,0.00711988153653326,0.109131870273682,0,0,3.06980901141494e-11,6.76789795704363e-08,7.4765749542947e-09,2.50402978263652e-08,2.70108166064142e-08,1.79421014720638e-10,0
4868,1.705,26.985,4285.0090751233,0,0,0.00409694948079344,9.10334677584025,0.130915102142618,0.00185629354331965,0.0859927983942827,0.00851480409299278,0,0,0,0,0,0,0,0,0,0
4869,1.705,26.835,7426.03615697389,0,0,0.00386853058439644,8.39085320956939,0.112902655553092,0.00160088841620832,0.0741611558808505,0.00919157532317048,1.38033071402836,0,0,1.27661509285082e-10,2.51725596287082e-07,2.70966373327421e-08,9.07511625380173e-08,9.78927257627227e-08,9.26510792575584e-10,0
4870,1.705,26.685,11583.3731276353,0,0,0.00328395208737824,7.12561468911682,0.0836636674950676,0.0011862980148184,0.0549552555364623,0.00911154738860597,1.97366344996497,0,0,9.93395506431918e-11,1.95954403950713e-07,1.84060068489149e-08,6.16447900420233e-08,6.64958591991194e-08,8.41906978707191e-10,0
4871,1.705,26.535,6654.67576753712,0,0,0.00266173710274032,5.5816603034974,0.0576022903996923,0.000816764131863768,0.0378365984085891,0.00848250206684469,1.44314159036496,0,0,1.02476878455502e-10,1.95358110622409e-07,1.61286413119138e-08,5.40175126249422e-08,5.82683615492272e-08,9.97542243060935e-10,0
4872,1.705,26.385,3870.56981801764,0,0,0.00332910649391319,5.27732711916186,0.0373662932294402,0.000529830460537968,0.0245443960844214,0.0143365837511487,1.79644368592954,0,0,2.74416326001881e-10,3.95456507674394e-07,2.24003454651848e-08,7.50224969709557e-08,8.0926310105789e-08,3.60968799539822e-09,0
4873,1.705,26.235,2300.83044509618,0,0,0.00160558313147075,2.73676060676304,0.0206314299419099,0.000292540658516979,0.013551946005799,0.0066337959254392,0.49881521445775,0,0,6.18156424250084e-11,9.57866212367065e-08,5.77680038373478e-09,1.93474689916789e-08,2.08699968489305e-08,7.8013440083165e-10,0
4874,1.705,26.085,1497.9726486689,0,0,0.000540261679467492,1.01680385581907,0.00909237072153076,0.000128924079709759,0.00597240799255459,0.00200110461593111,0.208878908680538,0,0,1.33714765668204e-11,2.28780867559291e-08,1.63662672987554e-09,5.48133617294012e-09,5.91268391262904e-09,1.51283508964392e-10,0
4875,1.705,25.935,870.482452248888,0,0,0.000129658307885911,0.244074521979297,0.00268121888703463,3.80179920175063e-05,0.00176118348021098,0.000426601725776811,0.175358088975612,0,0,4.63528450692133e-12,7.93242196432717e-09,6.97116910629004e-10,2.3347609257791e-09,2.5184923767017e-09,4.65849084548278e-11,0
4876,1.705,25.785,470.516008389167,0,0,1.70149171125366e-05,0.0306205539836479,0.000476144972636471,6.75143527311551e-06,0.000312760239027076,4.26234391430924e-05,0.80072689327416,0,0,7.95447375011088e-13,1.30137354430504e-09,1.618892906964e-10,5.4219426391336e-10,5.84861646980632e-10,6.0866271096336e-12,0
4877,1.705,25.635,224.224075789939,0,0,2.44237135136026e-06,0.00372065982856421,9.82879896169207e-05,1.39366167482341e-06,6.45613770861943e-05,2.90022071596888e-06,0.299167920424432,0,0,8.73147758111293e-14,1.20921444428337e-10,2.55548773003994e-11,8.5587550774255e-11,9.23227692332578e-11,3.16704102183802e-13,0
4878,1.705,25.485,112.238496643906,0,0,6.21611897165505e-07,0.00075889881673908,2.93575142833217e-05,4.16271028476734e-07,1.92837553941847e-05,2.71447053773051e-07,0.122986034273763,0,0,1.88037598892565e-14,2.08697174603247e-11,6.45865314233077e-12,2.1631107723765e-11,2.33333440269635e-11,2.508170776863e-14,0
4879,1.705,25.335,53.8628196555291,0,0,2.04177912461903e-07,0.0002254179415414,9.86348474842683e-06,1.39857990052135e-07,6.47892138916516e-06,6.54546889781206e-08,0.0118034069843064,0,0,7.86084962978326e-15,7.88962795394899e-12,2.76177572955951e-12,9.24964803008801e-12,9.97753893931434e-12,7.69747142382698e-15,0
4880,1.705,25.185,28.7026868463104,0,0,6.67067306631783e-08,7.13895869619799e-05,3.23253485859801e-06,4.58353046238641e-08,2.1233204867005e-06,2.03047477731671e-08,0.00859879086153467,0,0,3.48542667715107e-15,3.39100538069405e-12,1.22836324626725e-12,4.11399360181955e-12,4.43773981720405e-12,3.24063774459748e-15,0
4881,1.705,25.035,16.6051933148612,0,0,2.11051182609443e-08,2.21573786436706e-05,1.02428129737606e-06,1.45236624938116e-08,6.72808665025823e-07,6.25750516333229e-09,0.00431646909164998,0,0,9.503960125592e-16,9.07067688225264e-13,3.35452124890661e-13,1.12348517404004e-12,1.21189660787776e-12,8.60719835216357e-16,0
4882,1.705,24.885,8.95947846378349,0,0,6.2633612194211e-09,6.3445334286301e-06,3.04473766541993e-07,4.31724589212327e-09,1.9999641595261e-07,1.80350885427169e-09,0.00229700767483394,0,0,2.75587893654528e-16,2.53781337145204e-13,9.74316052934378e-14,3.26314713510245e-13,3.51993692076594e-13,2.42391590014115e-16,0
4883,1.705,24.735,4.79960238285834,0,0,1.73411318780728e-09,1.5881782400554e-06,8.44928395670266e-08,1.19805515160619e-09,5.54999048981568e-08,4.7844310730728e-10,0.00825129254879631,0,0,7.63009802635201e-17,6.35271296022159e-14,2.70377086614485e-14,9.05538005790023e-14,9.76798326207559e-14,6.43027536220984e-17,0
4884,1.705,24.585,2.59317574449884,0,0,3.89538634131272e-10,2.78710800672598e-07,1.9053265534024e-08,2.70163283006367e-10,1.25153140852699e-08,9.95842512683644e-11,0.0036288046722522,0,0,1.3926006170193e-17,9.05810102185944e-15,4.95384903884625e-15,1.6591267535987e-14,1.7896899141936e-14,1.08746002385054e-17,0
4885,1.705,24.435,1.39475254298238,0,0,8.43940586535911e-11,4.14382600396451e-08,4.14924683465997e-09,5.88337020157387e-11,2.72547124587909e-09,1.92822936440854e-11,0.00189988685047475,0,0,3.24917125816326e-18,1.45033910138758e-15,1.16178911370479e-15,3.8910257165129e-15,4.19722571865381e-15,2.26759773254444e-18,0
4886,1.705,24.285,0.679152449297281,0,0,2.11122421148034e-11,6.25659386140521e-09,1.04371821800672e-09,1.47992657640088e-11,6.85575986517705e-10,4.2076695691702e-12,8.74378550451745e-05,0,0,4.64469326525674e-19,1.25131877228104e-16,1.66994914881075e-16,5.59293851753419e-16,6.03306868135581e-16,2.82755395048237e-19,0
4887,1.705,24.135,0.00039475492738144,0,0,7.2349873287859e-12,1.36948854425345e-09,3.58756453354975e-10,5.08694013973733e-12,2.35652501973332e-10,1.3255281251057e-12,0,0,0,0,0,0,0,0,0,0
4888,1.705,23.985,0.000169915061854166,0,0,2.89238001709767e-12,4.73696188508525e-10,1.43530512806701e-10,2.03517210644029e-12,9.42793478308464e-11,5.18306402809969e-13,0,0,0,0,0,0,0,0,0,0
4889,1.705,23.835,7.54280197637786e-05,0,0,1.26253086984327e-12,2.02971383636508e-10,6.26527092807062e-11,8.88375884873537e-13,4.11540128667666e-11,2.26102975655502e-13,0,0,0,0,0,0,0,0,0,0
4890,1.705,23.685,3.29664611866867e-05,0,0,5.95729985336163e-13,9.62374040072685e-11,2.95516816706782e-11,4.19024199513338e-13,1.94112960424554e-11,1.07895329901141e-13,0,0,0,0,0,0,0,0,0,0
4891,1.705,23.535,1.40886695233999e-05,0,0,3.00558624483004e-13,4.92692952960561e-11,1.48989192603832e-11,2.11257274163534e-13,9.7864932256257e-12,5.5568527929519e-14,0,0,0,0,0,0,0,0,0,0
4892,1.705,23.385,6.1927506306549e-06,0,0,1.58652882874811e-13,2.64045464498409e-11,7.85851079483139e-12,1.11428724492469e-13,5.16193566211364e-12,2.99808497435398e-14,0,0,0,0,0,0,0,0,0,0
4893,1.705,23.235,2.69260931653666e-06,0,0,7.86385990984813e-14,1.32135352552496e-11,3.89287426669367e-12,5.5198500768432e-14,2.55707054809761e-12,1.51087696539942e-14,0,0,0,0,0,0,0,0,0,0
4894,1.705,23.085,1.00999204738441e-06,0,0,3.18721599086427e-14,5.3738493023963e-12,1.57715610774388e-12,2.23630784508172e-14,1.03596960923411e-12,6.19049521372685e-15,0,0,0,0,0,0,0,0,0,0
4895,1.705,22.935,2.68738661235277e-07,0,0,8.5558356171192e-15,1.43415893082549e-12,4.23339710678364e-13,6.00268997771519e-15,2.78074613217656e-13,1.66562648765579e-15,0,0,0,0,0,0,0,0,0,0
4896,1.705,22.785,4.05297163801066e-08,0,0,1.22156188497097e-15,2.02199118706696e-13,6.04570545181655e-14,8.57242885759171e-16,3.97117766827935e-14,2.3624044015908e-16,0,0,0,0,0,0,0,0,0,0
4897,1.705,22.635,2.29180771354491e-09,0,0,6.0947557828027e-17,9.96489047642602e-15,3.01786573645893e-15,4.2791431924267e-17,1.98231308389167e-15,1.16284069337017e-17,0,0,0,0,0,0,0,0,0,0
4898,1.705,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,1.855,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,1.855,31.485,1.7507737974183e-09,0,0,1.3343445848371e-08,8.53970998785432e-05,1.59353197153157e-07,2.25952778664525e-09,1.04672624716341e-07,5.6432511678789e-08,0,0,0,0,0,0,0,0,0,0
4901,1.855,31.335,2.12143954959663e-09,0,0,1.45713779782939e-08,0.000100958892620675,1.46204552499776e-07,2.07308830201738e-09,9.60358155909552e-08,6.46151163089564e-08,0,0,0,0,0,0,0,0,0,0
4902,1.855,31.185,2.56711214838141e-09,0,0,1.55358153012031e-08,0.000117785359083376,1.28971259558016e-07,1.82873108199952e-09,8.47159673736279e-08,7.1784145221604e-08,0,0,0,0,0,0,0,0,0,0
4903,1.855,31.035,3.25822298025485e-09,0,0,1.59606734125303e-08,0.000138947605998838,1.0447869812556e-07,1.48144201525077e-09,6.86278013564919e-08,7.67588073829618e-08,0,0,0,0,0,0,0,0,0,0
4904,1.855,30.885,4.85662042405705e-09,0,0,1.79058427277138e-08,0.000190272443000501,9.250468396517e-08,1.31165804984289e-09,6.0762559158972e-08,8.87691609095809e-08,0,0,0,0,0,0,0,0,0,0
4905,1.855,30.735,7.0337165346729e-09,0,0,2.19941707539479e-08,0.000264389401763555,1.09247050964847e-07,1.54905424976741e-09,7.17599381204754e-08,1.09507885884905e-07,0,0,0,0,0,0,0,0,0,0
4906,1.855,30.585,1.01215785056594e-08,0,0,2.8523155569879e-08,0.000367627075688291,1.46101417146157e-07,2.07162590777962e-09,9.59680701778907e-08,1.41539847141965e-07,0,0,0,0,0,0,0,0,0,0
4907,1.855,30.435,1.58830308435949e-08,0,0,4.03886380283074e-08,0.000546280454162225,2.17856433882768e-07,3.08906676898643e-09,1.43101018073296e-07,1.99239790064218e-07,0,0,0,0,0,0,0,0,0,0
4908,1.855,30.285,0.0112385843416145,0,0,6.25913084517242e-08,0.000885161585036953,3.55687660024409e-07,5.04342658666301e-09,2.33636736627164e-07,3.06824829036883e-07,1.91502697419848e-06,0,0,1.89338708066466e-15,2.43419435885162e-11,7.82512852053699e-14,2.62076619149357e-13,2.82700451318868e-13,2.8350614203008e-14,0
4909,1.855,30.135,0.0175629211433843,0,0,1.1007530988864e-07,0.00148573977395502,6.47449593011288e-07,9.18042669991192e-09,4.2528326687342e-07,5.37236614946056e-07,2.99271747937508e-06,0,0,3.32977812413137e-15,4.0857843783763e-11,1.42438910462483e-13,4.77051693034223e-13,5.14592752916838e-13,4.96406632210156e-14,0
4910,1.855,29.985,0.0202413743880678,0,0,1.75550176577432e-07,0.00224082761553615,1.05577635133148e-06,1.49702424860898e-08,6.9349648316811e-07,8.54300257158914e-07,2.50854175205781e-06,0,0,3.86210388470351e-15,4.48165523107231e-11,1.68924216213037e-13,5.65755404034306e-13,6.10276905187937e-13,5.7408977281079e-14,0
4911,1.855,29.835,0.0209751139840154,0,0,2.44316336607981e-07,0.00299148843186056,1.51069476606665e-06,2.14206985617391e-08,9.92313860872562e-07,1.18450047072825e-06,5.41163495017632e-06,0,0,1.11913928902614e-14,1.24573057023754e-10,5.03272854367443e-13,1.6855448167542e-12,1.81818691786097e-12,1.65733884463732e-13,0
4912,1.855,29.685,0.0269836518377236,0,0,3.18243521324055e-07,0.00378059118283412,2.04447538349808e-06,2.89893709109973e-08,1.34293260745195e-06,1.53467626433611e-06,6.68717585354024e-06,0,0,1.40027844283982e-14,1.51223647313365e-10,6.54232122719386e-13,2.19113261093682e-12,2.36356138911543e-12,2.06260489926773e-13,0
4913,1.855,29.535,0.0418917063848377,0,0,3.96528397168485e-07,0.00457482969407683,2.67154930466146e-06,3.78808834407864e-08,1.75483192539443e-06,1.89884792882159e-06,9.08529503490854e-06,0,0,1.52663432909867e-14,1.60119039292689e-10,7.48033805305208e-13,2.50529010723985e-12,2.70244116510742e-12,2.23304516429419e-13,0
4914,1.855,29.385,0.0722691732667598,0,0,4.91238290766239e-07,0.00545581229728713,3.51306884231917e-06,4.98130995011581e-08,2.30759183439115e-06,2.33051884550542e-06,1.79118228200744e-05,0,0,2.16144847937145e-14,2.18232491891485e-10,1.12418202954214e-12,3.76507331269553e-12,4.06136162852842e-12,3.13221732835929e-13,0
4915,1.855,29.235,0.134065723124752,0,0,6.63848758395115e-07,0.00689767145805241,5.14933589937743e-06,7.30143339153128e-08,3.38238901862686e-06,3.10622104080091e-06,3.32272497700034e-05,0,0,2.9209345369385e-14,2.75906858322096e-10,1.64778748780078e-12,5.518715414655e-12,5.95300467278328e-12,4.17476107883642e-13,0
4916,1.855,29.085,0.273041524130382,0,0,1.04724446378212e-06,0.00976582685729035,9.13848162636313e-06,1.29577903245135e-07,6.00269636783087e-06,4.79105364272598e-06,0.000109747180466338,0,0,7.47903045392503e-14,6.34021894142433e-10,4.74634458710049e-12,1.58963004817176e-11,1.7147242417382e-11,1.04511852520279e-12,0
4917,1.855,28.935,0.515052031097595,0,0,1.99469374355659e-06,0.0163839634584189,1.98282445364272e-05,2.81151996262705e-07,1.30243662268698e-05,8.86522040947448e-06,0.000135628128840161,0,0,9.32519325112705e-14,6.96318446982803e-10,6.74160314238526e-12,2.25787545158653e-11,2.43555648442465e-11,1.26595347447296e-12,0
4918,1.855,28.785,0.94034620927099,0,0,4.61001802813541e-06,0.0364208540442197,5.03118803324238e-05,7.13390717226853e-07,3.3047824975534e-05,2.00066088530494e-05,0.000247622748968413,0,0,2.15518342815331e-13,1.54788629687934e-09,1.71060393130241e-11,5.72909817190541e-11,6.17994327042485e-11,2.85694374421545e-12,0
4919,1.855,28.635,2.06780169827442,0,0,9.26083824772744e-06,0.07829138377431,0.000105719328550733,1.49903337186434e-06,6.94427209516155e-05,3.96904739154873e-05,0.000480231070364658,0,0,3.81909883609005e-13,2.93514397769888e-09,3.17073410189357e-11,1.06193178995712e-10,1.14549934772947e-10,4.99966611342784e-12,0
4920,1.855,28.485,4.17245307649002,0,0,1.42104543435173e-05,0.130176877625498,0.00016763836539113,2.37700624446834e-06,0.000110114814274996,6.03216721239812e-05,0.000258528468884758,0,0,1.5631499777869e-13,1.30176877625498e-09,1.34110692312904e-11,4.49159099954737e-11,4.84505182809981e-11,2.02680818336577e-12,0
4921,1.855,28.335,7.70829702936314,0,0,2.24084273818567e-05,0.207937294764392,0.000309017597995652,4.38167455506065e-06,0.000202981073763185,9.03199832502409e-05,0.000477614333091222,0,0,2.46492701200424e-13,2.07937294764392e-09,2.47214078396522e-11,8.27961223924261e-11,8.93116724558013e-11,3.03475143720809e-12,0
4922,1.855,28.185,12.9124936943623,0,0,5.5305050230075e-05,0.444624709803975,0.0010200130917309,1.44631420309238e-05,0.000670005054582543,0.000195254344527546,0.000800088308372043,0,0,6.08355552530825e-13,4.44624709803975e-09,8.16010473384719e-11,2.73295531816335e-10,2.94802224016319e-10,6.56054597612555e-12,0
4923,1.855,28.035,20.2261005060403,0,0,0.000149333886333008,1.00643083447027,0.00338726795327787,4.8029322272639e-05,0.00222495835428,0.000459182491403792,0.00780287074288458,0,0,1.02348775639828e-11,6.27056731416704e-08,1.68834983863182e-09,5.65456549996223e-09,6.09954533159028e-09,9.61274668264286e-11,0
