id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
4450,0.655,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,0.655,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,0.655,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,0.655,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,0.655,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,0.655,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,0.655,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,0.655,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,0.655,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,0.655,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,0.655,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,0.655,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,0.655,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,0.655,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,0.655,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,0.805,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,0.805,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,0.805,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,0.805,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,0.805,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,0.805,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,0.805,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,0.805,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,0.805,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,0.805,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,0.805,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,0.805,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,0.805,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,0.805,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,0.805,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,0.805,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,0.805,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,0.805,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,0.805,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,0.805,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,0.805,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,0.805,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,0.805,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,0.805,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,0.805,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,0.805,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,0.805,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,0.805,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,0.805,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,0.805,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,0.805,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,0.805,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,0.805,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,0.805,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,0.805,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,0.805,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,0.805,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,0.805,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,0.805,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,0.805,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,0.805,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,0.805,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,0.805,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,0.805,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,0.805,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,0.805,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,0.805,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,0.805,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,0.805,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,0.805,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,0.805,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,0.805,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,0.805,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,0.805,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,0.805,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,0.805,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,0.805,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,0.805,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,0.805,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,0.805,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,0.805,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,0.805,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,0.955,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,0.955,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,0.955,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,0.955,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,0.955,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,0.955,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,0.955,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,0.955,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,0.955,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,0.955,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,0.955,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,0.955,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,0.955,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,0.955,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,0.955,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,0.955,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4543,0.955,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,0.955,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,0.955,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,0.955,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,0.955,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,0.955,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,0.955,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,0.955,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,0.955,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552,0.955,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,0.955,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,0.955,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,0.955,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,0.955,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,0.955,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,0.955,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,0.955,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,0.955,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,0.955,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,0.955,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,0.955,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,0.955,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,0.955,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,0.955,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,0.955,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,0.955,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,0.955,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,0.955,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,0.955,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,0.955,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,0.955,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,0.955,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,0.955,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,0.955,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,0.955,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,0.955,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,0.955,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,0.955,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,0.955,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,0.955,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,0.955,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,0.955,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,0.955,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,0.955,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,0.955,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588,0.955,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,1.105,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,1.105,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,1.105,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592,1.105,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,1.105,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,1.105,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,1.105,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,1.105,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,1.105,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,1.105,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,1.105,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,1.105,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,1.105,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,1.105,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,1.105,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,1.105,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,1.105,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,1.105,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,1.105,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,1.105,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,1.105,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,1.105,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,1.105,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,1.105,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,1.105,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,1.105,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,1.105,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,1.105,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,1.105,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,1.105,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,1.105,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,1.105,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,1.105,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622,1.105,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,1.105,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,1.105,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,1.105,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,1.105,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,1.105,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,1.105,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,1.105,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,1.105,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,1.105,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,1.105,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,1.105,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,1.105,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,1.105,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,1.105,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,1.105,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,1.105,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,1.105,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,1.105,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,1.105,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,1.105,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4643,1.105,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,1.105,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,1.105,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,1.105,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,1.105,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,1.105,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,1.105,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,1.105,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,1.255,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,1.255,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,1.255,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,1.255,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,1.255,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,1.255,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,1.255,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,1.255,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,1.255,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,1.255,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,1.255,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,1.255,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,1.255,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,1.255,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,1.255,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,1.255,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,1.255,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,1.255,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,1.255,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,1.255,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,1.255,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,1.255,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,1.255,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,1.255,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,1.255,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,1.255,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,1.255,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,1.255,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,1.255,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,1.255,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,1.255,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,1.255,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,1.255,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,1.255,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,1.255,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,1.255,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,1.255,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,1.255,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,1.255,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,1.255,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,1.255,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,1.255,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,1.255,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,1.255,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,1.255,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,1.255,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,1.255,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,1.255,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,1.255,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,1.255,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,1.255,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,1.255,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,1.255,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,1.255,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,1.255,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,1.255,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,1.255,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,1.255,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,1.255,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,1.255,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,1.255,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,1.255,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,1.405,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,1.405,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,1.405,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4716,1.405,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,1.405,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,1.405,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,1.405,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,1.405,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,1.405,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,1.405,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,1.405,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,1.405,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,1.405,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
